file,reached_goal_full,reached_goal_none,nodes_expanded_full,nodes_expanded_none,best_path_len_full,best_path_len_none,runtime_sec_full,runtime_sec_none
map_data_626.npz,0.0,0.0,1.0,1.0,1.0,1.0,24.46503023600235,29.795929889000035
map_data_627.npz,0.0,1.0,35.0,2.0,9.0,9.0,24.79724946199713,0.0571618439971644
map_data_628.npz,0.0,0.0,24.0,1.0,9.0,1.0,24.221627252998587,29.272299336997094
map_data_629.npz,1.0,1.0,2.0,4.0,9.0,17.0,0.0495362670044414,0.1695346260021324
map_data_63.npz,0.0,0.0,31.0,1.0,17.0,1.0,24.39168593900104,29.876620531998924
map_data_630.npz,1.0,1.0,4.0,2.0,17.0,9.0,0.1464098360011121,0.0572443429991835
map_data_631.npz,0.0,0.0,1.0,1.0,1.0,1.0,24.617049416003283,29.27311051200013
map_data_632.npz,1.0,0.0,2.0,28.0,9.0,9.0,0.050169880996691,29.44790952800031
map_data_633.npz,1.0,1.0,3.0,2.0,17.0,9.0,0.0980507589993067,0.0574221790011506
map_data_634.npz,0.0,0.0,1.0,1.0,1.0,1.0,24.690829618000866,29.602971008000168
map_data_635.npz,1.0,0.0,2.0,1.0,9.0,1.0,0.0498603070009266,29.572766331999446
map_data_636.npz,0.0,0.0,1.0,36.0,1.0,9.0,24.572220513000502,28.28851709099763
map_data_637.npz,0.0,0.0,1.0,1.0,1.0,1.0,24.8526083849938,28.689950669999234
map_data_638.npz,0.0,0.0,1.0,1.0,1.0,1.0,25.3500218879999,29.13881132999813
map_data_639.npz,1.0,1.0,4.0,2.0,17.0,9.0,0.1468897899976582,0.057244953000918
map_data_64.npz,0.0,0.0,1.0,1.0,1.0,1.0,24.746628881002835,29.62378501000057
map_data_640.npz,1.0,0.0,2.0,1.0,9.0,1.0,0.0490672270025243,29.46963450299881
map_data_641.npz,0.0,0.0,1.0,1.0,1.0,1.0,24.510195307004324,28.754690502000813
map_data_642.npz,1.0,0.0,2.0,32.0,9.0,9.0,0.0490735420025885,29.15654811099921
map_data_643.npz,0.0,1.0,29.0,2.0,9.0,9.0,24.729405395999493,0.0571575950016267
map_data_644.npz,0.0,0.0,1.0,1.0,1.0,1.0,24.368757344996997,29.0086255669994
map_data_645.npz,1.0,0.0,2.0,37.0,9.0,9.0,0.0492354249945492,29.37883305899959
map_data_646.npz,0.0,1.0,1.0,2.0,1.0,9.0,24.729382461002388,0.0569005550023575
map_data_647.npz,1.0,1.0,2.0,6.0,9.0,25.0,0.0494458180037327,0.2839794510000502
map_data_648.npz,1.0,1.0,5.0,2.0,17.0,9.0,0.1934640370018314,0.0654809220031893
map_data_649.npz,1.0,0.0,4.0,1.0,17.0,1.0,0.1469501480023609,28.241042288002063
map_data_65.npz,1.0,1.0,2.0,11.0,9.0,25.0,0.0496124869969207,0.5740195920006954
map_data_650.npz,0.0,0.0,1.0,41.0,1.0,9.0,24.437950091996758,29.24434460900011
map_data_651.npz,0.0,1.0,31.0,2.0,9.0,9.0,24.27654912899743,0.0571791020011005
map_data_652.npz,1.0,1.0,6.0,2.0,17.0,9.0,0.2443469429999822,0.0579237800011469
map_data_653.npz,1.0,0.0,3.0,1.0,17.0,1.0,0.0981391090026591,24.62969579700075
map_data_654.npz,1.0,0.0,3.0,36.0,17.0,9.0,0.0982586679965606,28.24405191400001
map_data_655.npz,0.0,0.0,34.0,1.0,9.0,1.0,24.672763841001142,28.2770604819998
map_data_656.npz,1.0,1.0,5.0,2.0,17.0,9.0,0.1954545740009052,0.0572676730007515
map_data_657.npz,0.0,1.0,1.0,2.0,1.0,9.0,25.140839292995224,12.640644881998014
map_data_658.npz,0.0,1.0,30.0,4.0,9.0,17.0,24.339084954997816,0.1704467700001259
map_data_659.npz,1.0,1.0,2.0,6.0,9.0,17.0,0.0493915039987769,0.3411416179988009
map_data_66.npz,0.0,0.0,1.0,108.0,1.0,17.0,24.77102696899965,24.66162774699842
map_data_660.npz,1.0,1.0,2.0,2.0,9.0,9.0,0.0491125850021489,0.0570083169986901
map_data_661.npz,1.0,0.0,4.0,18.0,17.0,9.0,0.1502386669963016,29.27678744399964
map_data_663.npz,0.0,0.0,1.0,32.0,1.0,9.0,24.82216417000018,29.293228327002
map_data_664.npz,0.0,0.0,1.0,1.0,1.0,1.0,24.75707960699947,29.50719035900147
map_data_665.npz,0.0,0.0,1.0,1.0,1.0,1.0,24.627309755996976,29.731865457000826
map_data_666.npz,1.0,1.0,2.0,4.0,9.0,17.0,0.0496766040014335,0.170227712002088
map_data_667.npz,0.0,0.0,1.0,35.0,1.0,9.0,24.53777684099623,24.930433024001104
map_data_668.npz,0.0,1.0,79.0,2.0,17.0,9.0,24.48498515499523,0.0569911940001475
map_data_669.npz,0.0,0.0,1.0,1.0,1.0,1.0,24.85079943600431,28.117914419002773
map_data_67.npz,0.0,0.0,1.0,1.0,1.0,1.0,24.611106534997816,29.469247218999957
map_data_670.npz,1.0,0.0,4.0,1.0,17.0,1.0,0.1462387290011975,29.44692129900068
map_data_671.npz,1.0,1.0,2.0,2.0,9.0,9.0,0.0491952299998956,0.0564613700007612
map_data_672.npz,0.0,1.0,1.0,2.0,1.0,9.0,24.536360197998874,0.0574981480003771
map_data_673.npz,1.0,1.0,2.0,6.0,9.0,17.0,0.0510780309996334,0.2837809920001746
map_data_674.npz,0.0,0.0,1.0,2.0,1.0,9.0,24.654426599001454,28.685181201999512
map_data_675.npz,1.0,1.0,2.0,2.0,9.0,9.0,0.0493971269970643,0.0488648380014637
map_data_676.npz,0.0,0.0,26.0,1.0,9.0,1.0,24.349572031002022,28.83910172600008
map_data_677.npz,0.0,0.0,1.0,1.0,1.0,1.0,24.41592560200297,29.66391611200015
map_data_678.npz,0.0,0.0,27.0,31.0,9.0,9.0,24.87335135200192,29.326355401999532
map_data_679.npz,0.0,0.0,1.0,1.0,1.0,1.0,24.83740240000043,29.27752259699992
map_data_68.npz,1.0,0.0,2.0,1.0,9.0,1.0,11.371779585002514,28.78956298399862
map_data_680.npz,0.0,0.0,1.0,34.0,1.0,9.0,24.664276179006265,29.157555371002672
map_data_682.npz,0.0,1.0,109.0,3.0,1.0,17.0,24.32548442100233,0.1141177139979845
map_data_683.npz,0.0,0.0,1.0,1.0,1.0,1.0,24.574492465006188,28.73345219299881
map_data_684.npz,0.0,0.0,27.0,1.0,9.0,1.0,24.550281823998372,24.698694230999536
map_data_685.npz,0.0,0.0,1.0,1.0,1.0,1.0,24.84543068899802,29.35135753099894
map_data_686.npz,0.0,0.0,1.0,33.0,1.0,9.0,24.858754119999503,28.88435047299936
map_data_687.npz,1.0,1.0,2.0,2.0,9.0,9.0,0.0490821719940868,0.0572471289997338
map_data_688.npz,0.0,0.0,1.0,1.0,1.0,1.0,24.51048072999401,29.33012707099988
map_data_689.npz,1.0,1.0,4.0,2.0,17.0,9.0,0.145276768002077,0.0571593999993638
map_data_69.npz,0.0,0.0,34.0,1.0,9.0,1.0,24.309153720001632,29.591768537000465
map_data_690.npz,0.0,0.0,31.0,1.0,9.0,1.0,24.42893381800241,28.686995672000197
map_data_691.npz,0.0,0.0,1.0,1.0,1.0,1.0,24.32322809100151,29.41167184599908
map_data_692.npz,0.0,1.0,33.0,3.0,9.0,17.0,24.486287665000415,0.1677847989994916
map_data_693.npz,1.0,1.0,2.0,2.0,9.0,9.0,0.0494404700002633,0.0569363790018542
map_data_694.npz,1.0,0.0,2.0,34.0,9.0,9.0,0.0488538779973168,29.363633093002136
map_data_695.npz,1.0,0.0,2.0,25.0,9.0,9.0,0.0494386659993324,28.81431745000009
map_data_696.npz,0.0,0.0,29.0,103.0,9.0,1.0,24.464010769006563,29.1224094149984
map_data_697.npz,0.0,0.0,2.0,3.0,9.0,9.0,24.49537356099609,28.28212438099945
map_data_698.npz,1.0,0.0,2.0,31.0,9.0,9.0,0.0491257320027216,29.15546755000105
map_data_699.npz,0.0,0.0,1.0,1.0,1.0,1.0,25.137744894997013,29.09879288999946
map_data_7.npz,1.0,0.0,2.0,1.0,9.0,1.0,0.0493483980026212,28.866910167998867
map_data_70.npz,1.0,0.0,2.0,30.0,9.0,9.0,0.0494083340017823,29.14826446699953
map_data_700.npz,1.0,0.0,3.0,1.0,17.0,1.0,0.0981891560004442,28.63676170100007
map_data_702.npz,0.0,0.0,1.0,1.0,1.0,1.0,24.46697769199818,28.204438685999776
map_data_703.npz,0.0,0.0,1.0,1.0,1.0,1.0,25.08649053499539,29.55406774899893
map_data_704.npz,0.0,0.0,1.0,120.0,1.0,17.0,24.865020511002516,28.91656515700015
map_data_705.npz,1.0,0.0,2.0,1.0,9.0,1.0,0.049241164997511,29.45132008400105
map_data_706.npz,0.0,0.0,1.0,1.0,1.0,1.0,24.58522096300294,28.680511954000394
map_data_707.npz,1.0,0.0,2.0,1.0,9.0,1.0,0.0492688070007716,29.466401005998705
map_data_708.npz,0.0,1.0,1.0,3.0,1.0,17.0,24.55754057000013,0.1134522069987724
map_data_709.npz,1.0,1.0,3.0,2.0,17.0,9.0,0.0970563160008168,0.056805007996445
map_data_71.npz,1.0,1.0,6.0,2.0,17.0,9.0,0.2512673579985858,0.0569267119972209
map_data_710.npz,1.0,0.0,2.0,1.0,9.0,1.0,0.0486906369987991,29.455059453001013
map_data_711.npz,1.0,1.0,3.0,2.0,17.0,9.0,0.0986775419987679,0.0579867899996315
map_data_712.npz,0.0,0.0,1.0,1.0,1.0,1.0,24.60969533900061,29.185622581000644
map_data_713.npz,1.0,0.0,2.0,38.0,9.0,9.0,0.0495888380028191,29.36116462099744
map_data_714.npz,1.0,1.0,2.0,2.0,9.0,9.0,0.0494120700022904,0.0576550040004804
map_data_715.npz,0.0,0.0,1.0,1.0,1.0,1.0,24.761144509000587,29.826027119001083
map_data_716.npz,0.0,1.0,1.0,3.0,1.0,17.0,24.512784329002898,0.1135908959986409
map_data_717.npz,1.0,1.0,2.0,2.0,9.0,9.0,0.0498496019936283,0.0576912360011192
map_data_718.npz,0.0,1.0,1.0,5.0,1.0,25.0,24.553420950000145,0.2285262350014818
map_data_719.npz,0.0,1.0,1.0,2.0,1.0,9.0,24.56161728099687,0.0570863209977687
map_data_72.npz,1.0,0.0,3.0,1.0,17.0,1.0,0.09761498700027,29.7239075840007
map_data_720.npz,0.0,0.0,1.0,1.0,1.0,1.0,24.758044276000877,29.586229910997645
map_data_721.npz,0.0,0.0,1.0,34.0,1.0,9.0,24.574220987000444,28.16487581500041
map_data_722.npz,1.0,0.0,2.0,1.0,9.0,1.0,0.0493461830046726,29.63524022799902
map_data_723.npz,0.0,0.0,1.0,1.0,1.0,1.0,24.82653149500402,29.627714848000323
map_data_724.npz,0.0,0.0,1.0,1.0,1.0,1.0,24.672523362998614,29.55374161900181
map_data_725.npz,1.0,0.0,2.0,37.0,9.0,9.0,0.0491582920003565,24.43713252499947
map_data_726.npz,0.0,0.0,1.0,1.0,1.0,1.0,25.34903852600109,28.223535663000803
map_data_727.npz,1.0,1.0,2.0,2.0,9.0,9.0,0.0490591670022695,0.0566821659995184
map_data_728.npz,1.0,1.0,2.0,2.0,9.0,9.0,0.0496009089983999,0.0569154979966697
map_data_729.npz,0.0,0.0,1.0,1.0,1.0,1.0,24.663121300000057,29.39372229500077
map_data_73.npz,0.0,0.0,1.0,1.0,1.0,1.0,25.13371704599558,28.229673103000096
map_data_730.npz,0.0,1.0,1.0,2.0,1.0,9.0,24.66207004000171,0.0568722489988431
map_data_731.npz,1.0,1.0,11.0,2.0,17.0,9.0,2.010474886999873,0.0570945250001386
map_data_732.npz,0.0,1.0,1.0,2.0,1.0,9.0,24.431865046994066,13.25430902899825
map_data_733.npz,1.0,1.0,5.0,3.0,25.0,17.0,0.1956217129991273,0.1139706080011819
map_data_734.npz,1.0,1.0,7.0,7.0,25.0,25.0,0.3002449459963827,0.340079893998336
map_data_735.npz,1.0,0.0,2.0,30.0,9.0,9.0,0.0496047100023133,29.27641663400209
map_data_736.npz,0.0,0.0,31.0,1.0,9.0,1.0,24.51465045799705,28.919771951997973
map_data_737.npz,1.0,0.0,2.0,31.0,9.0,9.0,0.0497757240009377,29.223046938997868
map_data_738.npz,1.0,1.0,4.0,3.0,17.0,17.0,0.1464351890026591,0.1135899849978159
map_data_739.npz,0.0,0.0,1.0,1.0,1.0,1.0,24.548281528004736,29.145823538001423
map_data_74.npz,0.0,0.0,1.0,30.0,1.0,9.0,24.92908205799904,29.001820894001867
map_data_740.npz,0.0,0.0,31.0,1.0,9.0,1.0,24.41660388300079,28.755576916999416
map_data_741.npz,1.0,1.0,5.0,23.0,17.0,9.0,0.1952450559983845,16.461062898997625
map_data_742.npz,1.0,0.0,3.0,34.0,17.0,9.0,0.0983513749997655,28.97887508200074
map_data_743.npz,1.0,0.0,8.0,1.0,25.0,1.0,0.3407876139972359,28.19718075000128
map_data_744.npz,0.0,0.0,1.0,1.0,1.0,1.0,24.73817631199927,29.56279811999957
map_data_745.npz,1.0,1.0,7.0,2.0,25.0,9.0,0.2907014280062867,0.0569633149971195
map_data_746.npz,1.0,1.0,2.0,2.0,9.0,9.0,0.0493801690026884,0.0572166499987361
map_data_747.npz,1.0,1.0,2.0,2.0,9.0,9.0,0.0489058829989517,0.0569167699995887
map_data_748.npz,1.0,1.0,2.0,2.0,9.0,9.0,0.049261280997598,0.0571201099992322
map_data_749.npz,1.0,0.0,6.0,31.0,25.0,9.0,0.2440589359976002,29.119678904000462
map_data_75.npz,1.0,0.0,2.0,1.0,9.0,1.0,0.0494415720022516,28.723624753001783
map_data_750.npz,0.0,0.0,1.0,1.0,1.0,1.0,24.674546186000956,29.58759071500026
map_data_751.npz,0.0,0.0,1.0,1.0,1.0,1.0,24.43573648200254,29.32051583000066
map_data_752.npz,0.0,0.0,1.0,1.0,1.0,1.0,24.977758310000358,29.147679792000417
map_data_753.npz,0.0,1.0,32.0,3.0,9.0,17.0,24.47357987700525,0.1135814680019393
map_data_754.npz,0.0,0.0,1.0,1.0,1.0,1.0,24.64354359600111,28.76073235399963
map_data_755.npz,0.0,1.0,1.0,5.0,1.0,25.0,24.43650157799857,0.2262610860016138
map_data_756.npz,1.0,0.0,2.0,1.0,9.0,1.0,0.0484590699998079,29.79793648299892
map_data_757.npz,1.0,0.0,5.0,111.0,17.0,1.0,0.1949246099975425,28.942095073998644
map_data_758.npz,0.0,1.0,1.0,2.0,1.0,9.0,24.70067398600077,0.0662150450007175
map_data_759.npz,0.0,0.0,1.0,1.0,1.0,1.0,24.63483791800536,29.64297917699878
map_data_76.npz,0.0,1.0,1.0,2.0,1.0,9.0,24.583940228003485,0.0580035809998662
map_data_760.npz,1.0,0.0,2.0,1.0,9.0,1.0,0.0490707400022074,28.710585533000994
map_data_761.npz,1.0,1.0,2.0,5.0,9.0,17.0,0.049627523003437,0.2266806730003736
map_data_762.npz,0.0,0.0,1.0,1.0,1.0,1.0,24.98951311699784,29.4240833110016
map_data_763.npz,1.0,0.0,4.0,1.0,17.0,1.0,0.1455017150001367,28.45182368099995
map_data_764.npz,0.0,0.0,1.0,1.0,1.0,1.0,24.498528405005345,29.756906061997142
map_data_765.npz,0.0,0.0,32.0,1.0,9.0,1.0,24.235984833001567,24.681129906002752
map_data_766.npz,1.0,0.0,2.0,1.0,9.0,1.0,0.0496014599993941,28.72401080599957
map_data_767.npz,0.0,0.0,1.0,30.0,1.0,9.0,24.72653568899841,28.47478692799996
map_data_768.npz,0.0,0.0,1.0,28.0,1.0,9.0,24.795841541999835,29.20038858100088
map_data_769.npz,0.0,0.0,1.0,1.0,1.0,1.0,24.38599435299693,29.5000984219987
map_data_77.npz,0.0,0.0,1.0,31.0,1.0,9.0,24.854175503001898,24.732863116998487
map_data_770.npz,1.0,1.0,2.0,2.0,9.0,9.0,0.0492983279982581,0.0567924479983048
map_data_771.npz,0.0,0.0,1.0,1.0,1.0,1.0,24.61928874400473,28.20984465299989
map_data_772.npz,1.0,0.0,2.0,1.0,9.0,1.0,0.0492440580055699,28.200933883999824
map_data_773.npz,0.0,0.0,1.0,1.0,1.0,1.0,24.459553469998355,29.66457751999951
map_data_774.npz,0.0,0.0,1.0,1.0,1.0,1.0,25.086952090001432,28.897785278997617
map_data_775.npz,0.0,0.0,1.0,1.0,1.0,1.0,24.534451122002796,29.36118300399903
map_data_776.npz,0.0,1.0,1.0,2.0,1.0,9.0,24.37497778699617,0.0568263319983088
map_data_777.npz,1.0,1.0,5.0,4.0,25.0,17.0,0.1935272810005699,0.170220143001643
map_data_778.npz,0.0,0.0,1.0,1.0,1.0,1.0,24.546862575996784,29.84584907099997
map_data_779.npz,0.0,1.0,1.0,3.0,1.0,17.0,24.7195547529991,0.1135530899991863
map_data_78.npz,0.0,0.0,1.0,1.0,1.0,1.0,25.018777184996,29.693397483999437
map_data_780.npz,0.0,0.0,1.0,24.0,1.0,9.0,24.51466825600073,29.731358495999302
map_data_781.npz,1.0,0.0,3.0,1.0,17.0,1.0,0.0983450109997647,28.920348184998147
map_data_782.npz,0.0,1.0,33.0,2.0,9.0,9.0,24.474633656995135,0.0491383689986832
map_data_783.npz,0.0,1.0,25.0,2.0,9.0,9.0,24.55994907300192,0.0568605410007876
map_data_784.npz,1.0,0.0,3.0,23.0,17.0,9.0,0.0981440619943896,29.48658156700185
map_data_785.npz,1.0,1.0,2.0,2.0,9.0,9.0,0.0494612960028462,0.0568730900013179
map_data_786.npz,1.0,1.0,2.0,2.0,9.0,9.0,0.0493828410035348,0.0568552199983969
map_data_787.npz,0.0,0.0,8.0,1.0,9.0,1.0,24.741735700998102,28.68995893600004
map_data_788.npz,1.0,1.0,3.0,2.0,17.0,9.0,0.0996614789983141,0.0569751650000398
map_data_789.npz,0.0,1.0,423.0,6.0,1.0,25.0,24.381533081999805,0.2836554589994193
map_data_79.npz,1.0,1.0,4.0,5.0,17.0,17.0,0.1474484439968364,0.2272244000014325
map_data_790.npz,0.0,1.0,1.0,2.0,1.0,9.0,24.552087175005,0.0569646250005462
map_data_791.npz,1.0,0.0,2.0,30.0,9.0,9.0,0.0490114990025176,28.95359616800124
map_data_792.npz,1.0,1.0,2.0,5.0,9.0,17.0,0.0488590829991153,0.2267142190030426
map_data_793.npz,1.0,1.0,2.0,2.0,9.0,9.0,0.0498878140024316,0.0580642549994081
map_data_794.npz,1.0,1.0,2.0,3.0,9.0,17.0,0.0493712210009107,0.1134021699981531
map_data_795.npz,0.0,1.0,1.0,2.0,1.0,9.0,24.980877540998332,0.0492857470017042
map_data_796.npz,1.0,0.0,4.0,28.0,17.0,9.0,0.1455271009981515,29.28713006399994
map_data_797.npz,1.0,1.0,2.0,3.0,9.0,17.0,0.0494770069999503,0.1135658929997589
map_data_798.npz,0.0,0.0,1.0,110.0,1.0,17.0,24.52645340500021,29.168257344997983
map_data_799.npz,0.0,0.0,1.0,1.0,1.0,1.0,24.822912178999104,29.19378638499984
map_data_8.npz,1.0,0.0,3.0,1.0,17.0,1.0,0.099047388001054,28.744542657001148
map_data_80.npz,0.0,1.0,1.0,2.0,1.0,9.0,24.914552066002216,0.056965322997712
map_data_800.npz,0.0,1.0,1.0,2.0,1.0,9.0,24.749009690000094,0.0486682789996848
map_data_801.npz,1.0,0.0,2.0,33.0,9.0,9.0,0.0487942629988538,29.37524615700022
map_data_802.npz,0.0,0.0,1.0,1.0,1.0,1.0,24.592393548999095,28.845286112000394
map_data_803.npz,1.0,0.0,2.0,33.0,9.0,9.0,0.0495245689962757,29.414644383999985
map_data_804.npz,0.0,0.0,1.0,1.0,1.0,1.0,24.25327620399912,29.31591030599884
map_data_805.npz,0.0,0.0,1.0,29.0,1.0,9.0,24.722831207000127,28.724419905000104
map_data_806.npz,1.0,1.0,2.0,2.0,9.0,9.0,0.048922058995231,0.0572092809998139
map_data_807.npz,1.0,0.0,2.0,1.0,9.0,1.0,0.0492218770014005,29.34093064900117
map_data_808.npz,0.0,1.0,81.0,2.0,17.0,9.0,24.499874155000725,0.0578527519974159
map_data_809.npz,1.0,0.0,2.0,1.0,9.0,1.0,0.0491175269999075,29.451725885999625
map_data_810.npz,0.0,0.0,1.0,1.0,1.0,1.0,24.936958083999343,28.97550586899888
map_data_811.npz,0.0,0.0,26.0,1.0,9.0,1.0,24.46731431799708,28.226078808998864
map_data_812.npz,1.0,0.0,4.0,27.0,17.0,9.0,0.1468459660027292,29.20170405699901
map_data_813.npz,0.0,0.0,1.0,1.0,1.0,1.0,24.70871372900001,29.220287169000585
map_data_814.npz,0.0,1.0,1.0,2.0,1.0,9.0,24.775379734001035,0.0576883159992576
map_data_815.npz,0.0,0.0,24.0,1.0,9.0,1.0,24.582820704999904,29.226728196001204
map_data_816.npz,1.0,1.0,5.0,2.0,17.0,9.0,0.1952602239980478,0.0711874370026635
map_data_817.npz,1.0,0.0,2.0,1.0,9.0,1.0,0.0492988309997599,29.49962256100116
map_data_818.npz,0.0,0.0,1.0,1.0,1.0,1.0,24.51031996900565,29.16399408000143
map_data_819.npz,0.0,0.0,22.0,1.0,9.0,1.0,24.690713588999643,29.21245052700033
map_data_82.npz,0.0,0.0,1.0,1.0,1.0,1.0,24.746705369005213,28.733710388001786
map_data_821.npz,0.0,0.0,1.0,1.0,1.0,1.0,24.894723609999343,29.691608335997444
map_data_822.npz,0.0,1.0,13.0,2.0,9.0,9.0,24.81022314300208,0.0569456349985557
map_data_823.npz,0.0,0.0,1.0,1.0,1.0,1.0,25.018004797995676,29.204942345000745
map_data_824.npz,0.0,1.0,1.0,3.0,1.0,17.0,24.490045981001455,0.1135404429987829
map_data_825.npz,1.0,0.0,3.0,1.0,17.0,1.0,0.0987553160011884,28.51886082599958
map_data_826.npz,0.0,1.0,29.0,2.0,9.0,9.0,24.58267237500695,0.0569961789988155
map_data_827.npz,1.0,1.0,2.0,2.0,9.0,9.0,0.0495096309969085,0.0571843739999167
map_data_828.npz,0.0,0.0,32.0,32.0,9.0,1.0,24.562675221000973,29.321543989999554
map_data_83.npz,0.0,0.0,1.0,1.0,1.0,1.0,24.579504905996146,28.844012823999947
map_data_830.npz,1.0,1.0,2.0,26.0,9.0,25.0,0.0485750200023176,6.856327675999637
map_data_831.npz,1.0,0.0,4.0,1.0,17.0,1.0,0.1461480840007425,28.112339272996905
map_data_832.npz,1.0,0.0,2.0,1.0,9.0,1.0,0.0495460809979704,28.76712328699796
map_data_833.npz,0.0,0.0,1.0,37.0,1.0,9.0,24.72842701299669,29.508340753000084
map_data_834.npz,0.0,0.0,1.0,1.0,1.0,1.0,24.58692278599483,24.634824057000515
map_data_835.npz,0.0,0.0,1.0,1.0,1.0,1.0,24.54332124099892,28.857844326001214
map_data_836.npz,0.0,0.0,1.0,1.0,1.0,1.0,24.58443122699828,28.77924416599853
map_data_837.npz,0.0,1.0,1.0,2.0,1.0,9.0,24.385010024998337,0.0573963589995401
map_data_838.npz,0.0,0.0,1.0,1.0,1.0,1.0,24.589427024999168,28.69784631999937
map_data_839.npz,0.0,0.0,28.0,28.0,9.0,9.0,24.301768395002,28.67159237099986
map_data_84.npz,1.0,1.0,3.0,2.0,17.0,9.0,0.098736521002138,0.0568961259996285
map_data_840.npz,0.0,0.0,34.0,1.0,9.0,1.0,24.456089926999997,29.51368529899992
map_data_841.npz,1.0,1.0,12.0,2.0,25.0,9.0,0.5344557260032161,0.0575320959978853
map_data_842.npz,0.0,1.0,1.0,4.0,1.0,17.0,24.930171207000967,0.1722994110004947
map_data_843.npz,0.0,0.0,30.0,32.0,9.0,9.0,24.39623363800638,29.09275875700041
map_data_844.npz,1.0,1.0,3.0,3.0,17.0,17.0,0.0981492819992126,0.1138715829983993
map_data_845.npz,0.0,0.0,1.0,1.0,1.0,1.0,24.472164927996342,28.212846664002427
map_data_846.npz,0.0,1.0,1.0,2.0,1.0,9.0,24.538902098000108,0.057710411001608
map_data_847.npz,0.0,0.0,1.0,1.0,1.0,1.0,24.652906020004597,28.8998062929968
map_data_848.npz,0.0,0.0,1.0,1.0,1.0,1.0,25.12970855099411,28.821597111997107
map_data_849.npz,0.0,1.0,1.0,2.0,1.0,9.0,24.54819037100242,0.0571033900014299
map_data_85.npz,1.0,1.0,4.0,2.0,25.0,9.0,0.147203790002095,0.0496513819998654
map_data_850.npz,0.0,1.0,1.0,3.0,1.0,17.0,24.56238057599694,0.1137528770013887
map_data_851.npz,1.0,1.0,2.0,2.0,9.0,9.0,0.0682272229969385,0.0578007910007727
map_data_852.npz,0.0,1.0,1.0,4.0,1.0,17.0,24.523122399004933,0.1712298550010018
map_data_853.npz,1.0,1.0,2.0,2.0,9.0,9.0,0.049658363997878,0.0573671169986482
map_data_854.npz,0.0,0.0,1.0,1.0,1.0,1.0,25.023827187993447,29.23565849100123
map_data_855.npz,0.0,0.0,1.0,1.0,1.0,1.0,24.78995478500292,28.65775519499948
map_data_856.npz,1.0,0.0,2.0,1.0,9.0,1.0,0.0490376660018228,28.68692749399997
map_data_857.npz,1.0,1.0,2.0,2.0,9.0,9.0,0.0493637750041671,0.0493563999989419
map_data_858.npz,0.0,0.0,1.0,1.0,1.0,1.0,24.69112841799506,28.91418126900317
map_data_859.npz,1.0,1.0,2.0,11.0,9.0,17.0,0.0494156389977433,3.738604917001794
map_data_86.npz,0.0,0.0,3.0,1.0,9.0,1.0,25.16513098699943,29.45503656599976
map_data_860.npz,0.0,0.0,1.0,30.0,1.0,9.0,24.673234005000268,29.412010831998487
map_data_861.npz,0.0,1.0,84.0,2.0,25.0,9.0,24.76504216399917,0.0568529499978467
map_data_862.npz,0.0,0.0,1.0,7.0,1.0,9.0,24.42757098600123,29.21486524699867
map_data_863.npz,0.0,1.0,1.0,2.0,1.0,9.0,24.817689296003664,0.0576714720009476
map_data_865.npz,0.0,1.0,1.0,2.0,1.0,9.0,24.781306580996898,0.0574322930006019
map_data_866.npz,0.0,0.0,71.0,1.0,17.0,1.0,24.34999014900677,29.35572947900073
map_data_867.npz,1.0,1.0,2.0,2.0,9.0,9.0,0.0489492409978993,0.0575053239990666
map_data_868.npz,0.0,0.0,32.0,1.0,17.0,1.0,24.69131405100052,28.789333945002
map_data_869.npz,1.0,1.0,2.0,5.0,9.0,17.0,2.6868715899981908,0.194722793999972
map_data_87.npz,0.0,0.0,31.0,1.0,9.0,1.0,24.33554461099993,25.09239971200077
map_data_870.npz,0.0,0.0,1.0,1.0,1.0,1.0,25.06270283000049,29.071471561997896
map_data_871.npz,1.0,0.0,2.0,403.0,9.0,1.0,0.0493021110014524,29.70531422299973
map_data_872.npz,0.0,1.0,1.0,2.0,1.0,9.0,24.604611640002982,0.0569922460017551
map_data_873.npz,1.0,0.0,2.0,27.0,9.0,9.0,0.0490994160027185,28.470282608999696
map_data_874.npz,1.0,0.0,2.0,1.0,9.0,1.0,0.049158838999574,29.528486807001173
map_data_875.npz,0.0,0.0,1.0,1.0,1.0,1.0,24.589564148001955,29.168197877999773
map_data_876.npz,1.0,0.0,2.0,1.0,9.0,1.0,0.0494065040038549,29.49300826000035
map_data_877.npz,0.0,0.0,1.0,1.0,1.0,1.0,24.385324042996217,29.5957482110025
map_data_878.npz,1.0,1.0,2.0,2.0,9.0,9.0,0.0507883680038503,0.0576668219982821
map_data_879.npz,0.0,1.0,1.0,2.0,1.0,9.0,24.92846834499869,0.058205094999721
map_data_88.npz,0.0,1.0,31.0,2.0,9.0,9.0,24.48799537000013,0.056803914001648
map_data_880.npz,0.0,1.0,1.0,2.0,1.0,9.0,24.938422972998524,0.0568581529987568
map_data_881.npz,0.0,0.0,31.0,1.0,9.0,1.0,24.280450172998822,28.90824029499709
map_data_882.npz,1.0,1.0,2.0,4.0,9.0,17.0,0.0504136880044825,0.1700084190015331
map_data_883.npz,0.0,0.0,30.0,1.0,9.0,1.0,24.61081767300493,28.82443678699929
map_data_884.npz,1.0,1.0,2.0,18.0,9.0,9.0,0.0493158730023424,10.147510557002532
